qid,docid,docno,rank,score,query
1,2842,2842,0,6.046308541046782,zurich
1,2061,2061,1,4.817501775567093,zurich
1,2234,2234,2,4.817501775567093,zurich
1,2291,2291,3,4.817501775567093,zurich
1,2672,2672,4,4.817501775567093,zurich
1,2675,2675,5,4.817501775567093,zurich
1,72,72,6,4.651498054128936,zurich
1,179,179,7,4.651498054128936,zurich
1,572,572,8,4.651498054128936,zurich
1,1596,1596,9,4.651498054128936,zurich
1,1861,1861,10,4.651498054128936,zurich
1,1879,1879,11,4.651498054128936,zurich
1,1888,1888,12,4.651498054128936,zurich
1,1899,1899,13,4.651498054128936,zurich
1,1981,1981,14,4.651498054128936,zurich
1,2153,2153,15,4.651498054128936,zurich
1,2187,2187,16,4.651498054128936,zurich
1,2188,2188,17,4.651498054128936,zurich
1,2189,2189,18,4.651498054128936,zurich
1,2204,2204,19,4.651498054128936,zurich
1,2346,2346,20,4.651498054128936,zurich
1,2400,2400,21,4.651498054128936,zurich
1,2444,2444,22,4.651498054128936,zurich
1,2450,2450,23,4.651498054128936,zurich
1,2490,2490,24,4.651498054128936,zurich
1,2580,2580,25,4.651498054128936,zurich
1,2641,2641,26,4.651498054128936,zurich
1,2660,2660,27,4.651498054128936,zurich
1,2691,2691,28,4.651498054128936,zurich
1,2745,2745,29,4.651498054128936,zurich
1,2769,2769,30,4.651498054128936,zurich
1,2789,2789,31,4.651498054128936,zurich
1,2835,2835,32,4.651498054128936,zurich
1,2836,2836,33,4.651498054128936,zurich
1,2865,2865,34,4.651498054128936,zurich
1,553,553,35,4.496553710692018,zurich
1,725,725,36,4.496553710692018,zurich
1,776,776,37,4.496553710692018,zurich
1,853,853,38,4.496553710692018,zurich
1,866,866,39,4.496553710692018,zurich
1,893,893,40,4.496553710692018,zurich
1,1462,1462,41,4.496553710692018,zurich
1,1576,1576,42,4.496553710692018,zurich
1,1740,1740,43,4.496553710692018,zurich
1,1840,1840,44,4.496553710692018,zurich
1,1884,1884,45,4.496553710692018,zurich
1,1891,1891,46,4.496553710692018,zurich
1,1911,1911,47,4.496553710692018,zurich
1,1974,1974,48,4.496553710692018,zurich
1,2101,2101,49,4.496553710692018,zurich
1,2130,2130,50,4.496553710692018,zurich
1,2193,2193,51,4.496553710692018,zurich
1,2194,2194,52,4.496553710692018,zurich
1,2320,2320,53,4.496553710692018,zurich
1,2404,2404,54,4.496553710692018,zurich
1,2406,2406,55,4.496553710692018,zurich
1,2423,2423,56,4.496553710692018,zurich
1,2431,2431,57,4.496553710692018,zurich
1,2456,2456,58,4.496553710692018,zurich
1,2698,2698,59,4.496553710692018,zurich
1,2749,2749,60,4.496553710692018,zurich
1,2786,2786,61,4.496553710692018,zurich
1,2856,2856,62,4.496553710692018,zurich
