qid,docid,docno,rank,score,query
1,2799,2799,0,10.155162520637045,lugano hair
1,1998,1998,1,10.069560569861489,lugano hair
1,883,883,2,8.876255137436317,lugano hair
1,303,303,3,8.41990611171845,lugano hair
1,2656,2656,4,8.022717827591968,lugano hair
1,319,319,5,7.804505476986702,lugano hair
1,630,630,6,7.552815495800431,lugano hair
1,1776,1776,7,7.246536285387824,lugano hair
1,1804,1804,8,7.246536285387824,lugano hair
1,1109,1109,9,7.095185692424606,lugano hair
1,1416,1416,10,7.095185692424606,lugano hair
1,2482,2482,11,7.095185692424606,lugano hair
1,256,256,12,7.020141507504846,lugano hair
1,2426,2426,13,7.020141507504846,lugano hair
1,1238,1238,14,6.807464130470003,lugano hair
1,101,101,15,6.504058269419081,lugano hair
1,281,281,16,6.328312844931638,lugano hair
1,235,235,17,6.240307906082006,lugano hair
1,489,489,18,6.071689250396948,lugano hair
1,344,344,19,5.964099462305768,lugano hair
1,205,205,20,5.911943297736651,lugano hair
1,1178,1178,21,5.616408249938568,lugano hair
1,76,76,22,5.2246424123848225,lugano hair
1,103,103,23,0.46399271236885764,lugano hair
1,187,187,24,0.46399271236885764,lugano hair
1,840,840,25,0.45768233562113,lugano hair
1,1705,1705,26,0.45768233562113,lugano hair
1,37,37,27,0.4529286658882174,lugano hair
1,84,84,28,0.4529286658882174,lugano hair
1,204,204,29,0.4504464927760249,lugano hair
1,696,696,30,0.4504464927760249,lugano hair
1,191,191,31,0.44343588277447843,lugano hair
1,194,194,32,0.44343588277447843,lugano hair
1,387,387,33,0.44343588277447843,lugano hair
1,449,449,34,0.44343588277447843,lugano hair
1,458,458,35,0.44343588277447843,lugano hair
1,787,787,36,0.44343588277447843,lugano hair
1,832,832,37,0.44343588277447843,lugano hair
1,1267,1267,38,0.44343588277447843,lugano hair
1,1464,1464,39,0.44343588277447843,lugano hair
1,1662,1662,40,0.44343588277447843,lugano hair
1,343,343,41,0.4423799815079807,lugano hair
1,499,499,42,0.4366401504184877,lugano hair
1,507,507,43,0.4366401504184877,lugano hair
1,317,317,44,0.435350635001218,lugano hair
1,294,294,45,0.4300495657096292,lugano hair
1,295,295,46,0.4300495657096292,lugano hair
1,483,483,47,0.4300495657096292,lugano hair
1,653,653,48,0.4300495657096292,lugano hair
1,1042,1042,49,0.4300495657096292,lugano hair
1,942,942,50,0.42559602809937935,lugano hair
1,1582,1582,51,0.42559602809937935,lugano hair
1,409,409,52,0.4236549773672778,lugano hair
1,35,35,53,0.41744777043301046,lugano hair
1,70,70,54,0.41744777043301046,lugano hair
1,146,146,55,0.4162689711199033,lugano hair
1,334,334,56,0.4162689711199033,lugano hair
1,346,346,57,0.4162689711199033,lugano hair
1,1019,1019,58,0.4162689711199033,lugano hair
1,1499,1499,59,0.4162689711199033,lugano hair
1,1860,1860,60,0.4162689711199033,lugano hair
1,2212,2212,61,0.4162689711199033,lugano hair
1,88,88,62,0.4073419572509583,lugano hair
1,95,95,63,0.4073419572509583,lugano hair
1,300,300,64,0.4073419572509583,lugano hair
1,376,376,65,0.4073419572509583,lugano hair
1,592,592,66,0.4073419572509583,lugano hair
1,641,641,67,0.4073419572509583,lugano hair
1,680,680,68,0.4073419572509583,lugano hair
1,766,766,69,0.4073419572509583,lugano hair
1,800,800,70,0.4073419572509583,lugano hair
1,871,871,71,0.4073419572509583,lugano hair
