qid,docid,docno,rank,score,query
1,1998,1998,0,10.071131440693007,lugano
1,2799,2799,1,9.850522716233726,lugano
1,883,883,2,8.878141650322583,lugano
1,303,303,3,8.080487248599729,lugano
1,2656,2656,4,8.024349612351802,lugano
1,319,319,5,7.4897572862986985,lugano
1,630,630,6,7.248311445646337,lugano
1,1776,1776,7,7.248311445646337,lugano
1,1804,1804,8,7.248311445646337,lugano
1,256,256,9,7.021946335123835,lugano
1,2426,2426,10,7.021946335123835,lugano
1,1109,1109,11,6.809291828097498,lugano
1,1238,1238,12,6.809291828097498,lugano
1,1416,1416,13,6.809291828097498,lugano
1,2482,2482,14,6.809291828097498,lugano
1,101,101,15,6.242172909956467,lugano
1,235,235,16,6.242172909956467,lugano
1,281,281,17,6.073558702222577,lugano
1,489,489,18,6.073558702222577,lugano
1,205,205,19,5.91381415449386,lugano
1,344,344,20,5.6182745003701635,lugano
1,1178,1178,21,5.6182745003701635,lugano
1,76,76,22,5.2264881364966715,lugano
